Tue Dec 16 08:37:10 CST 2025,
Tue Dec 16 08:38:10 CST 2025,1000.0000 tGLM
Tue Dec 16 08:45:01 CST 2025,
Tue Dec 16 08:50:01 CST 2025,
Tue Dec 16 08:52:17 CST 2025,
Tue Dec 16 08:55:01 CST 2025,
Tue Dec 16 09:00:01 CST 2025,
Tue Dec 16 09:05:01 CST 2025,
Tue Dec 16 09:10:01 CST 2025,
Tue Dec 16 09:15:01 CST 2025,
Tue Dec 16 09:20:01 CST 2025,
Tue Dec 16 09:25:01 CST 2025,
Tue Dec 16 09:30:01 CST 2025,
Tue Dec 16 09:30:25 CST 2025,
Tue Dec 16 09:35:01 CST 2025,
Tue Dec 16 09:40:01 CST 2025,
Tue Dec 16 09:45:01 CST 2025,
Tue Dec 16 09:50:01 CST 2025,
Tue Dec 16 09:55:01 CST 2025,
Tue Dec 16 10:00:01 CST 2025,
Tue Dec 16 10:05:01 CST 2025,
Tue Dec 16 10:10:01 CST 2025,
Tue Dec 16 10:15:01 CST 2025,
Tue Dec 16 10:20:01 CST 2025,
Tue Dec 16 10:25:01 CST 2025,
Tue Dec 16 10:30:01 CST 2025,
Tue Dec 16 10:35:01 CST 2025,
Tue Dec 16 10:40:01 CST 2025,
Tue Dec 16 10:45:01 CST 2025,
Tue Dec 16 10:50:01 CST 2025,
Tue Dec 16 10:55:01 CST 2025,
Tue Dec 16 11:00:01 CST 2025,
Tue Dec 16 11:05:01 CST 2025,
Tue Dec 16 11:10:01 CST 2025,
Tue Dec 16 11:15:01 CST 2025,
Tue Dec 16 11:20:01 CST 2025,
Tue Dec 16 11:25:01 CST 2025,
Tue Dec 16 11:30:02 CST 2025,
Tue Dec 16 11:35:01 CST 2025,
Tue Dec 16 11:40:01 CST 2025,
Tue Dec 16 11:45:01 CST 2025,
Tue Dec 16 11:50:01 CST 2025,
Tue Dec 16 11:55:01 CST 2025,
Tue Dec 16 12:00:01 CST 2025,
Tue Dec 16 12:05:01 CST 2025,
Tue Dec 16 12:10:01 CST 2025,
Tue Dec 16 12:15:01 CST 2025,
Tue Dec 16 12:20:01 CST 2025,
Tue Dec 16 12:25:01 CST 2025,
Tue Dec 16 12:30:01 CST 2025,
Tue Dec 16 12:35:01 CST 2025,
Tue Dec 16 12:40:01 CST 2025,
Tue Dec 16 12:45:01 CST 2025,
Tue Dec 16 12:50:01 CST 2025,
Tue Dec 16 12:55:01 CST 2025,
Tue Dec 16 13:00:01 CST 2025,
Tue Dec 16 13:05:01 CST 2025,
Tue Dec 16 13:10:01 CST 2025,
Tue Dec 16 13:15:01 CST 2025,
Tue Dec 16 13:18:11 CST 2025,1000.0000 tGLM
Tue Dec 16 13:20:01 CST 2025,
Tue Dec 16 13:25:01 CST 2025,
Tue Dec 16 13:30:01 CST 2025,
Tue Dec 16 13:35:01 CST 2025,
Tue Dec 16 13:40:01 CST 2025,
Tue Dec 16 13:45:01 CST 2025,
Tue Dec 16 13:50:01 CST 2025,
Tue Dec 16 13:55:01 CST 2025,
Tue Dec 16 14:00:01 CST 2025,
Tue Dec 16 14:05:01 CST 2025,
Tue Dec 16 14:10:01 CST 2025,
Tue Dec 16 14:15:01 CST 2025,
Tue Dec 16 14:20:01 CST 2025,
Tue Dec 16 14:25:01 CST 2025,
Tue Dec 16 14:30:01 CST 2025,
Tue Dec 16 14:35:01 CST 2025,
Tue Dec 16 14:40:01 CST 2025,
Tue Dec 16 14:45:01 CST 2025,
Tue Dec 16 14:50:01 CST 2025,
Tue Dec 16 14:55:01 CST 2025,
Tue Dec 16 15:00:01 CST 2025,
Tue Dec 16 15:05:01 CST 2025,
Tue Dec 16 15:10:01 CST 2025,
Tue Dec 16 15:15:01 CST 2025,
Tue Dec 16 15:20:01 CST 2025,
Tue Dec 16 15:25:01 CST 2025,
Tue Dec 16 15:30:01 CST 2025,
Tue Dec 16 15:35:01 CST 2025,
Tue Dec 16 15:40:01 CST 2025,
Tue Dec 16 15:45:01 CST 2025,
Tue Dec 16 15:50:01 CST 2025,
Tue Dec 16 15:55:01 CST 2025,
Tue Dec 16 16:00:01 CST 2025,
Tue Dec 16 16:05:01 CST 2025,
Tue Dec 16 16:10:01 CST 2025,
Tue Dec 16 16:15:01 CST 2025,
Tue Dec 16 16:20:01 CST 2025,
Tue Dec 16 16:25:01 CST 2025,
Tue Dec 16 16:30:01 CST 2025,
Tue Dec 16 16:35:01 CST 2025,
Tue Dec 16 16:40:01 CST 2025,
Tue Dec 16 16:45:01 CST 2025,
Tue Dec 16 16:50:01 CST 2025,
Tue Dec 16 16:55:01 CST 2025,
Tue Dec 16 17:00:01 CST 2025,
Tue Dec 16 17:05:01 CST 2025,
Tue Dec 16 17:10:01 CST 2025,
Tue Dec 16 17:15:01 CST 2025,
Tue Dec 16 17:20:01 CST 2025,
Tue Dec 16 17:25:01 CST 2025,
Tue Dec 16 17:30:01 CST 2025,
Tue Dec 16 17:35:01 CST 2025,
Tue Dec 16 17:40:01 CST 2025,
Tue Dec 16 17:45:01 CST 2025,
Tue Dec 16 17:50:01 CST 2025,
Tue Dec 16 17:55:01 CST 2025,
Tue Dec 16 18:00:01 CST 2025,
Tue Dec 16 18:05:01 CST 2025,
Tue Dec 16 18:10:01 CST 2025,
Tue Dec 16 18:15:01 CST 2025,
Tue Dec 16 18:20:01 CST 2025,
Tue Dec 16 18:25:01 CST 2025,
Tue Dec 16 18:30:01 CST 2025,
Tue Dec 16 18:35:01 CST 2025,
Tue Dec 16 18:40:02 CST 2025,
Tue Dec 16 18:45:01 CST 2025,
Tue Dec 16 18:50:01 CST 2025,
Tue Dec 16 18:55:01 CST 2025,
Tue Dec 16 19:00:01 CST 2025,
Tue Dec 16 19:05:01 CST 2025,
Tue Dec 16 19:10:01 CST 2025,
Tue Dec 16 19:15:01 CST 2025,
Tue Dec 16 19:20:01 CST 2025,
Tue Dec 16 19:25:01 CST 2025,
Tue Dec 16 19:30:01 CST 2025,
Tue Dec 16 19:35:01 CST 2025,
Tue Dec 16 19:40:01 CST 2025,
Tue Dec 16 19:45:01 CST 2025,
Tue Dec 16 19:50:01 CST 2025,
Tue Dec 16 19:55:01 CST 2025,
Tue Dec 16 20:00:01 CST 2025,
Tue Dec 16 20:05:01 CST 2025,
Tue Dec 16 20:10:01 CST 2025,
Tue Dec 16 20:15:01 CST 2025,
Tue Dec 16 20:20:01 CST 2025,
Tue Dec 16 20:25:01 CST 2025,
Tue Dec 16 20:30:01 CST 2025,
Tue Dec 16 20:35:01 CST 2025,
Tue Dec 16 20:40:01 CST 2025,
Tue Dec 16 20:45:01 CST 2025,
Tue Dec 16 20:50:01 CST 2025,
Tue Dec 16 20:55:01 CST 2025,
Tue Dec 16 21:00:01 CST 2025,
Tue Dec 16 21:05:01 CST 2025,
Tue Dec 16 21:10:01 CST 2025,
Tue Dec 16 21:15:01 CST 2025,
Tue Dec 16 21:20:01 CST 2025,
Tue Dec 16 21:25:01 CST 2025,
Tue Dec 16 21:30:01 CST 2025,
Tue Dec 16 21:35:01 CST 2025,
Tue Dec 16 21:40:01 CST 2025,
Tue Dec 16 21:45:01 CST 2025,
Tue Dec 16 21:50:01 CST 2025,
Tue Dec 16 21:55:01 CST 2025,
Tue Dec 16 22:00:01 CST 2025,
Tue Dec 16 22:05:01 CST 2025,
Tue Dec 16 22:10:01 CST 2025,
Tue Dec 16 22:15:02 CST 2025,
Tue Dec 16 22:20:01 CST 2025,
Tue Dec 16 22:25:01 CST 2025,
Tue Dec 16 22:30:01 CST 2025,
Tue Dec 16 22:35:01 CST 2025,
Tue Dec 16 22:40:01 CST 2025,
Tue Dec 16 22:45:01 CST 2025,
Tue Dec 16 22:50:01 CST 2025,
Tue Dec 16 22:55:01 CST 2025,
Tue Dec 16 23:00:01 CST 2025,
Tue Dec 16 23:05:01 CST 2025,
Tue Dec 16 23:10:01 CST 2025,
Tue Dec 16 23:15:01 CST 2025,
Tue Dec 16 23:20:01 CST 2025,
Tue Dec 16 23:25:01 CST 2025,
Tue Dec 16 23:30:01 CST 2025,
Tue Dec 16 23:35:01 CST 2025,
Tue Dec 16 23:40:01 CST 2025,
Tue Dec 16 23:45:01 CST 2025,
Tue Dec 16 23:50:01 CST 2025,
Tue Dec 16 23:55:01 CST 2025,
Wed Dec 17 00:00:01 CST 2025,
Wed Dec 17 00:05:01 CST 2025,
Wed Dec 17 00:10:01 CST 2025,
Wed Dec 17 00:15:01 CST 2025,
Wed Dec 17 00:20:01 CST 2025,
Wed Dec 17 00:25:01 CST 2025,
Wed Dec 17 00:30:01 CST 2025,
Wed Dec 17 00:35:01 CST 2025,
Wed Dec 17 00:40:01 CST 2025,
Wed Dec 17 00:45:01 CST 2025,
Wed Dec 17 00:50:01 CST 2025,
Wed Dec 17 00:55:01 CST 2025,
Wed Dec 17 01:00:01 CST 2025,
Wed Dec 17 01:05:01 CST 2025,
Wed Dec 17 01:10:01 CST 2025,
Wed Dec 17 01:15:01 CST 2025,
Wed Dec 17 01:20:01 CST 2025,
Wed Dec 17 01:25:01 CST 2025,
Wed Dec 17 01:30:01 CST 2025,
Wed Dec 17 01:35:01 CST 2025,
Wed Dec 17 01:40:01 CST 2025,
Wed Dec 17 01:45:01 CST 2025,
Wed Dec 17 01:50:01 CST 2025,
Wed Dec 17 01:55:01 CST 2025,
Wed Dec 17 02:00:01 CST 2025,
Wed Dec 17 02:05:02 CST 2025,
Wed Dec 17 02:10:01 CST 2025,
Wed Dec 17 02:15:01 CST 2025,
Wed Dec 17 02:20:01 CST 2025,
Wed Dec 17 02:25:01 CST 2025,
Wed Dec 17 02:30:01 CST 2025,
Wed Dec 17 02:35:01 CST 2025,
Wed Dec 17 02:40:01 CST 2025,
Wed Dec 17 02:45:01 CST 2025,
Wed Dec 17 02:50:01 CST 2025,
Wed Dec 17 02:55:01 CST 2025,
Wed Dec 17 03:00:01 CST 2025,
Wed Dec 17 03:05:01 CST 2025,
Wed Dec 17 03:10:01 CST 2025,
Wed Dec 17 03:15:01 CST 2025,
Wed Dec 17 03:20:01 CST 2025,
Wed Dec 17 03:25:01 CST 2025,
Wed Dec 17 03:30:01 CST 2025,
Wed Dec 17 03:35:01 CST 2025,
